```csv
"As a central focus, the fund integrates ESG risk assessments into its investment models to mitigate potential sustainability risks. It maintains a dedicated ESG oversight team that assesses every holding at least twice a year.",0,1,0,0,0,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
This strategy exclusively invests in firms pioneering sustainable technologies and ESG-focused business models. It employs rigorous monitoring with monthly ESG audits and transparent public disclosures to uphold this commitment.,0.6,0.7,1.0,0.0,1.0,0.0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The approach invests in firms pioneering sustainable technologies and ESG-focused business models as its core principle. It undergoes quarterly portfolio reviews to guarantee adherence and publicly reports outcomes.,0,0,1,0,1,0.8
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"As a central focus, the fund invests in firms pioneering sustainable technologies and ESG-focused business models. It maintains a dedicated ESG oversight team that assesses every holding at least twice a year.",0,0.8,1,0,1,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"This strategy exclusively actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements. It employs rigorous monitoring with monthly ESG audits and transparent public disclosures to uphold this commitment.",0,0,0,1,0,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The approach actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements as its core principle. It undergoes quarterly portfolio reviews to guarantee adherence and publicly reports outcomes.",0.0,0.0,0.0,1.0,0.0,0.6
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"As a central focus, the fund actively engages with portfolio companies through shareholder voting, dialogues, and proxy proposals to drive ESG improvements. It maintains a dedicated ESG oversight team that assesses every holding at least twice a year.",0,0.7,0.6,1,0,0.4
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"This strategy exclusively focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It employs rigorous monitoring with monthly ESG audits and transparent public disclosures to uphold this commitment.",0,0,0,0,1,0.8
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The approach focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives as its core principle. It undergoes quarterly portfolio reviews to guarantee adherence and publicly reports outcomes.",0,0,0,0,1,0.6
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"As a central focus, the fund focuses capital on sustainability themes like renewable energy, clean water, and circular economy initiatives. It maintains a dedicated ESG oversight team that assesses every holding at least twice a year.",0.5,0.6,0.8,0,1,0.7
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
This strategy exclusively measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It employs rigorous monitoring with monthly ESG audits and transparent public disclosures to uphold this commitment.,0,0,0,0,0,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
The approach measures and reports the social and environmental impact of its investments using recognized frameworks and metrics as its core principle. It undergoes quarterly portfolio reviews to guarantee adherence and publicly reports outcomes.,0,0,0,0,0,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"As a central focus, the fund measures and reports the social and environmental impact of its investments using recognized frameworks and metrics. It maintains a dedicated ESG oversight team that assesses every holding at least twice a year.",0,0.7,0,0,0,1
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"This fund prioritizes maximizing financial returns through algorithmic trading and sector rotation, with no reference to environmental or social factors. It relies heavily on technical analysis and market sentiment indicators.",0,0,0,0,0,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"The strategy allocates assets based solely on valuation metrics and macroeconomic forecasts, without integrating any ESG criteria or thematic objectives. It emphasizes diversification and liquidity management.",0,0,0,0,0,0
```
Text,Apply Exclusions,Limit ESG Risk,Seek ESG Opportunities,Practice Active Ownership,Target Sustainability Themes,Assess Impact
"Investment decisions are driven by fundamental research and momentum signals, focusing on underfollowed small-cap equities. There are no formal ESG screens or impact measurement processes in place.",0,0,0,0,0,0
```
